Temp,Dew,RH,WS,WD
3.56,2.7,94.11,2.05,170.92
4.76,3.94,94.45,1.97,178.5
5.55,4.77,94.69,1.61,159.67
6.7,5.97,95.02,1.53,179.67
7.72,7.07,95.64,0.21,226.67
8.21,7.69,96.45,0.37,272.25
10.81,9.98,94.57,1.82,261.92
11.61,9.85,88.88,1.91,271.75
12.29,9.76,84.52,2.01,265.5
13.4,10,79.82,2.91,292.33
13.95,8.8,71.18,4.94,319.08
13.24,5.08,57.69,5.28,326.42
12.68,3.99,55.38,4.9,304.17
11.92,3.24,55.24,4.84,335.83
10.79,1.55,52.82,5.45,344.42
9.02,0.14,53.72,5.61,351.83
7.02,-0.76,57.65,4.62,264.5
5.91,-0.95,61.38,3.65,206.42
5.14,-1.3,63.1,3.7,294
4.44,-1.83,63.68,3.67,263.58
3.84,-2.37,63.83,2.55,292.58
2.6,-4.33,60.21,3.12,236.83
1.7,-5.31,59.65,2.82,236.33
0.69,-5.76,61.94,2.12,148.08
-0.05,-6.57,61.47,2.13,205.75
-0.63,-7.12,61.43,2.38,236.58
-1.2,-8.35,58.26,2.42,265.42
-1.63,-8.62,58.84,1.78,204.75
-1.94,-9.24,57.39,2.18,236.33
-2.13,-10.02,54.72,2.07,293
-2.42,-10.96,51.88,2.44,235.08
-2.28,-11.38,49.67,1.94,92.33
-1.81,-12.32,44.47,2.29,207.92
-0.44,-13.38,36.95,1.32,98.08
0.9,-13.86,32.17,1.09,153.42
1.59,-13.9,30.52,1.56,118.5
2.24,-14.03,28.82,0.93,91.25
3.16,-14.32,26.35,0.54,266.92
2.91,-15.51,24.32,0.69,187.17
1.16,-16.28,25.83,0.13,96.92
0.57,-14.67,31.02,0.07,132.08
0.5,-12.74,36.26,0.52,171.25
0,-12.29,39.17,0.81,182
-0.7,-10.24,48.39,1.69,188.5
-0.58,-9.48,50.97,1.07,179.58
-0.58,-8.4,55.42,1.45,184
-0.47,-6.71,62.73,0.96,180
-0.23,-5.56,67.3,0.47,183.92
-0.02,-4.8,70.21,1.45,183.42
0.52,-3.98,71.75,1.48,179.83
1.1,-3.22,72.82,1.23,193.83
1.38,-2.59,74.83,0.34,201.83
1.62,-1.83,77.88,0.43,200.75
1.88,-1.18,80.14,0.55,183.92
2.35,-0.5,81.46,0.53,201.33
2.57,0.13,83.95,0.62,225.75
2.08,0.33,88.18,0.51,297.5
2.56,1,89.45,0.45,293.25
4.94,2.18,82.38,0.9,296.08
6.6,2.26,73.78,2.19,325.92
7.13,0.96,64.78,3.34,259.5
7.72,0.43,59.97,2.88,289.5
6.62,-0.7,59.48,3.61,319
6.34,-1.15,58.69,2.99,262.67
4.99,-1.89,61.05,2.5,340.83
4.21,-2.34,62.34,1.42,319.42
3.52,-2.16,66.35,0.9,325.42
3.21,-2.66,65.36,1.52,312.92
2.72,-3.39,64.08,0.73,308.75
2.47,-3.45,64.93,0.52,293.08
2.64,-3.63,63.25,0.22,283
2.67,-4.15,60.72,1.23,306.08
2.66,-4.67,58.44,1.62,300.17
2.52,-4.78,58.55,0.29,288.33
2.58,-4.58,59.18,0.36,268.58
2.56,-4.23,60.83,0.64,254.5
2.44,-3.92,62.8,0.9,242.5
2.07,-3.77,65.24,0.86,241.67
1.56,-3.71,67.95,1.21,226.33
1.56,-3.61,68.47,1.62,229.67
2.68,-3.08,65.78,1.28,226.25
4.3,-2.69,60.42,2.04,239.42
5.53,-2.79,55.01,3.11,243.92
6.89,-2.42,51.49,2.55,256.92
8.36,-2.03,47.92,1.92,252.5
8.36,-2.33,46.86,1.62,265.5
7.9,-2.16,48.96,1.94,244.17
7.66,-1.73,51.36,1.44,239.08
7.17,-1.52,53.93,0.85,236.17
6.77,-1.48,55.61,1.39,226.25
6.21,-1.25,58.83,1.53,237.67
5.67,-0.83,62.94,1.04,246.17
5.29,-0.72,65.13,0.72,251.25
5.08,-0.53,67.03,0.88,248.33
4.88,-0.38,68.77,0.92,234.83
4.67,-0.25,70.42,0.93,222.67
4.45,-0.03,72.64,1.48,229.83
4.46,0.25,74.08,0.44,229.83
4.32,0.38,75.52,0.19,239.92
4.2,0.6,77.39,0.15,216.17
4.32,1,78.99,0,200.58
4.51,1.72,82.07,0,210.42
4.6,2.49,86.19,0.08,177.42
4.48,2.82,88.98,0,120.5
4.46,3.16,91.25,0.08,98.25
4.71,3.59,92.41,0.05,68.75
4.8,3.82,93.37,0.48,69.42
4.9,3.84,92.81,1.36,69.67
4.74,3.53,91.81,1.55,58.5
4.34,3.16,92,2.08,60.25
4.06,3.11,93.48,2.36,66.83
3.89,3.08,94.42,1.73,52
3.6,2.85,94.84,1.68,49.42
3.42,2.68,94.92,1.65,10.17
3.37,2.62,94.79,1.84,267.17
3.19,2.42,94.67,2.2,123.33
3.24,2.39,94.14,2.28,207.83
2.98,1.9,92.58,1.68,149.67
2.75,1.38,90.71,1.84,323.92
2.38,0.58,87.88,1.25,290.25
2.06,0.25,87.79,0.91,335.75
2,0.07,87,1.39,347.58
1.61,-0.3,87.08,1.06,306.67
1.5,-0.4,87.22,1.21,321.83
1.36,-0.51,87.34,2.46,307.83
1.37,-0.62,86.59,0.78,294.33
1.24,-0.65,87.18,1.12,303.08
1.55,-0.43,86.71,1.58,309.42
2.32,-0.07,84.22,1.97,302.33
3.61,0.19,78.27,2.25,312.25
5.32,0.91,73.16,1.67,317.67
6.25,1.18,69.91,2.34,330.25
7.11,1.24,66.23,3.1,334.67
7.25,0.15,60.62,3.21,300.08
7.32,-0.97,55.61,3.87,227
5.61,-2.79,54.69,4.33,235.42
4.02,-3.53,57.83,4.35,263.67
2.16,-6.4,53.08,5.07,323.17
0.85,-8.32,50.28,5.86,324.17
-0.39,-10.09,47.88,5.72,235.75
-1.69,-11.74,46.16,5.28,322.25
-2.13,-11.84,47.27,4.43,351.33
-2.98,-11.75,50.78,4.73,267
-4.31,-12.97,50.79,4.83,264.5
-5.09,-13.35,52.27,4.7,234.67
-5.44,-13.5,53.03,4.52,293.08
-5.9,-14.55,50.41,4.58,350.75
-6.41,-15.54,48.26,4.37,318.92
-6.89,-15.8,49.04,2.89,230
-7.45,-17.74,43.48,4.24,265.17
-7.88,-17.99,44.03,3.11,207.5
-8,-18.02,44.33,3.14,208.17
-7.3,-17.86,42.55,3.79,322.67
-5.97,-17.48,39.66,3.36,237.33
-4.3,-16.94,36.56,2.36,291.33
-2.87,-16.63,33.72,2.18,318.33
-1.63,-16.49,31.13,1.86,336.75
-0.97,-16.81,28.85,1.97,285.25
-0.91,-17.47,27.16,1.83,236
-1.73,-17.72,28.27,1.73,148.25
-2.24,-17.53,29.82,0.43,106.17
-2.64,-17.64,30.43,0.25,78.33
-2.93,-17.47,31.54,0.13,84.67
-3.32,-17.25,33.1,0.29,80.67
-3.41,-16.65,35.05,0.28,81.08
-3.27,-16.7,34.54,0.59,97.75
-2.83,-15.36,37.44,0.62,109.25
-2.27,-13.2,42.82,0,93.75
-2.16,-13.5,41.45,0.1,290.92
-2.02,-13.51,41,0.23,235.75
-1.8,-13.11,41.68,0.55,203.92
-1.4,-11.49,46.12,1.3,191.33
-1.41,-9.62,53.79,2.45,179.67
-1.2,-7.36,62.88,2.13,184.25
-0.74,-5.72,68.98,2.07,189.33
-0.48,-3.94,77.4,1.79,187.5
0.34,-2.88,78.98,1.26,180.58
1.25,-1.63,81.08,1.01,182.92
1.7,-0.39,86.03,0.31,174.83
2.78,1.28,89.88,0.02,191.58
3.86,2.58,91.32,0,175.5
4.98,3.83,92.28,0.13,169
5.28,4.25,93.06,0.17,148.58
5.15,4.26,93.99,0.32,130.5
4.85,4.18,95.44,0.56,106
4.77,4.28,96.58,0.57,81.08
3.67,3.26,97.13,0.73,95.33
2.51,2.16,97.55,0.69,205.33
2.01,1.71,97.88,0.52,312.83
1.25,0.99,98.2,1.5,277.75
0.76,0.53,98.4,0.24,100.08
1,0.78,98.46,0.38,307.08
0.76,0.55,98.52,0.75,302.92
0.71,0.52,98.65,0.31,79.83
0.83,0.66,98.78,0.21,134.08
0.99,0.83,98.91,0.19,24.92
1.41,1.28,99.07,0.16,83.75
2.14,2.02,99.15,0.31,189.25
2.32,2.2,99.17,0.21,218.42
2.93,2.77,98.92,0.9,249.67
4.51,4.01,96.56,1.43,267.17
5.69,3.12,83.54,2.86,305.08
6.16,2.56,77.69,5.27,315.08
6.64,2.21,73.34,5.12,317.75
6.3,1.54,71.56,5.28,315.33
5.6,1.79,76.48,4.84,317.75
6.25,0.91,68.61,5.13,314.75
6.29,0.15,64.77,4.18,322.75
5.62,-0.41,65.1,4.25,315.75
4.62,-0.87,67.48,3.76,313.83
3.84,-1.64,67.41,3,311.75
3.28,-2.73,64.68,4.19,311.83
2.7,-3.59,63.19,3.75,313
2.18,-4.11,63.09,3.83,313.67
1.56,-4.36,64.72,2.97,312.92
1.44,-4.55,64.37,3.67,314.25
1.3,-4.86,63.48,1.79,307.17
1,-5.25,63,1.47,302
0.9,-5.08,64.23,0.98,302.17
1.12,-4.81,64.59,1.62,302.92
1.08,-4.71,65.26,1.47,305.67
1,-4.66,65.9,2.02,312.83
0.75,-4.35,68.71,2.32,324
0.54,-4.09,71.11,2.16,318.42
1.22,-3.87,68.84,2.38,328.92
1.04,-4.46,66.7,3.42,289.5
1.26,-5.28,61.68,3.75,318.5
0.88,-5.2,63.96,4.42,318.08
0.46,-3.79,73.17,3.4,287
0.63,-5.91,61.68,3.94,321.08
0.89,-6.77,56.53,3.25,319.33
1,-7.45,53.21,4.52,264.75
0.57,-7.62,54.16,3.3,320.58
-0.18,-8.05,55.37,4.38,351.92
-0.98,-7.9,59.37,3.57,293.58
-1.62,-8.6,58.91,2.18,337.5
-2.22,-9.15,58.94,2.72,320.42
-2.9,-9.99,58.09,3.48,345.17
-3.72,-10.95,57.17,3.49,287.17
-4.32,-11.23,58.53,2.83,339.25
-4.69,-11.18,60.41,2.4,335.25
-4.71,-10.88,61.98,2.33,314.17
-4.74,-10.63,63.44,1.68,337.33
-4.4,-10.26,63.6,2.18,336.08
-4.27,-10.22,63.17,2.49,339.33
-4.48,-10.51,62.7,2.73,329.83
-4.84,-10.94,62.32,2.96,335.58
-5.11,-11.35,61.57,2.83,325.67
-4.9,-11.82,58.35,2.74,330.58
-3.67,-11.61,54.08,2.62,307.92
-2.78,-11.87,49.51,3.57,251.08
-2.46,-12.08,47.54,3.61,331
-2.18,-12.19,46.15,3.95,336.83
-2.64,-12.7,45.82,3.49,337.08
-3.32,-13.6,44.82,3.39,342.25
-3.63,-15.04,40.75,3.95,318.58
-4.56,-16.64,38.24,4.27,321.17
-5.41,-17.3,38.58,3.5,319.25
-6.22,-17.82,39.28,3.03,288.25
-7.02,-18.38,39.84,3.92,205.92
-8.14,-19.19,40.52,4.36,206.5
-8.87,-19.38,42.22,4.53,324.08
-9.13,-19.55,42.49,4.6,350.92
-9.38,-19.52,43.47,3.86,321
-9.6,-19.3,45.05,4.33,294
-9.95,-19.27,46.44,3.06,320.58
-10.12,-19.23,47.22,3.18,347.08
-10.15,-19.08,47.95,2.34,317.5
-10.47,-18.49,51.74,2.35,329.67
-10.52,-18.14,53.49,1.77,331.92
-10.7,-18.19,54.02,1.91,316.08
-10.35,-17.86,54.05,2.28,313.08
-9.25,-17.53,51.01,2.58,319.08
-7.65,-17.24,46.11,2.83,286.25
-5.56,-16.73,40.95,3.33,338.67
-4,-16.62,36.73,3.84,290.42
-2.91,-16.24,34.94,3.42,335
-2.54,-16.22,34.05,3.57,313.42
-2.35,-16.24,33.51,3.38,336.75
-2.54,-16.25,33.97,2.97,278.42
-3.63,-16.53,35.97,2.11,331.58
-4.17,-16.57,37.33,1.64,286.5
-4.74,-16.4,39.53,1.28,316.58
-5.34,-16.4,41.4,1.39,287.17
-5.83,-16.4,42.97,1.04,309.58
-6.32,-16.38,44.68,1.66,347.83
-6.83,-16.82,44.81,2.08,317.83
-7.35,-16.71,47.06,1.61,340
-7.73,-16.43,49.62,2.1,262.67
-8.04,-16.23,51.68,1.92,235.58
-8.46,-16.09,54.05,1.72,234.42
-8.88,-15.97,56.45,1.32,294.25
-9.32,-16.12,57.7,1.58,323.58
-9.38,-15.89,59.1,1.36,231.17
-9.58,-15.81,60.44,1.54,207.83
-9.72,-15.8,61.12,1.99,205
-8.92,-15.48,58.99,1.81,292.67
-7.61,-15.13,54.82,1.03,235.25
-5.12,-13.88,50.21,0.61,258.83
-3.37,-12.21,50.36,0.87,232.5
-1.85,-10.97,49.72,0.57,130.08
-1.07,-10.62,48.26,0.73,93.42
-1.3,-10.9,47.95,1.23,102.83
-2.36,-10.87,52.11,1.42,122.42
-3.57,-11.06,56.08,1.53,100.17
-4.22,-11.44,57.09,1.03,95
-4.71,-11.51,58.95,0.76,97
-5.01,-10.48,65.48,1.08,82.92
-5,-9.93,68.3,0.56,69.33
-5,-9.75,69.3,0,70.83
-4.67,-9.35,69.78,0.19,87.75
-4.96,-9.66,69.6,0.78,122.67
-5.18,-10.05,68.62,0.87,66.83
-5.39,-10.27,68.51,1.01,124.92
-5.47,-10.34,68.58,1.09,95.25
-5.59,-10.49,68.32,1.29,37.33
-5.61,-10.51,68.36,1.4,39.75
-5.55,-10.35,68.92,1.55,11.17
-5.73,-10.4,69.59,2.11,35.58
-5.84,-10.38,70.29,1.25,41
-5.54,-10.22,69.62,1.45,46.17
-4.51,-9.19,69.8,0.96,22.58
-3.16,-7.97,69.38,0.96,36.08
-2.16,-7.05,69.2,1.3,61.25
-1.57,-6.5,69.03,1.56,55.67
-0.52,-6.33,64.91,1.08,65.25
0.74,-6.51,58.34,0.71,117.5
0.24,-8.77,50.73,0.94,107.83
-0.94,-9.74,51.26,1.28,207.67
-1.53,-9.96,52.6,0.32,150.58
-2.13,-9.94,55.07,0,103.5
-2.56,-9.84,57.28,0,14.42
-2.85,-9.66,59.38,0,92.42
-3.06,-9.99,58.75,0.43,291.75
-3.42,-10.68,57.17,0.67,339.5
-3.84,-11.35,55.89,0.73,345.17
-4.12,-11.96,54.35,0.68,344.25
-4.53,-12.42,54.05,0,308.42
-4.77,-12.4,55.12,0.11,302.33
-4.91,-12.99,53.09,0.27,299.25
-5.55,-12.87,56.32,0.66,309
-4.51,-13.36,50.03,1.76,320
-4.55,-13.99,47.63,0.92,289.33
-4.99,-13.63,50.72,0.9,310.08
-3.85,-12.68,50.25,1.94,339.5
-2.96,-11.01,53.78,2.43,264
-1.11,-9.11,54.52,1.96,290.08
0.43,-8.23,52.22,2.88,177.75
